uuid,timefrom,timeto,latitude,longitude,accuracy,speed,speedaccuracy,altitude,altitudeaccuracy,daypart,lastupdated
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:33:49,2020-04-07 17:34:27,59.923799,10.680066,8.001,-1,0,1,6.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:34:27,2020-04-07 17:36:08,59.923860,10.680123,304.567,-1,0,1,12.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:02:35,2020-04-07 17:19:35,59.915929,10.658060,46.234,0,0,8.1,163.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:54:20,2020-04-07 16:54:56,59.916247,10.657484,18.356,1.061,0,2.8,7.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:55:22,2020-04-07 16:56:23,59.916172,10.657857,24.004,-0.791,0,-2,6.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:19:54,2020-04-07 17:19:54,59.918538,10.666708,16,1.377,0,-2,33.1,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:40:51,2020-04-07 16:40:51,59.920632,10.675873,16,1.097,0,24.3,25,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:51:06,2020-04-07 16:51:13,59.917468,10.661377,8.001,0.832,0,4.9,8.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:51:14,2020-04-07 16:51:24,59.917404,10.661174,8.001,0.589,0,3.4,8.3,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:52:51,2020-04-07 16:53:04,59.916810,10.658732,8.001,0.531,0,0.1,8.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:53:05,2020-04-07 16:53:17,59.916741,10.658468,8.001,0.802,0,-3.2,9.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:20:37,2020-04-07 17:20:47,59.918446,10.667775,8.001,1.235,0,-7.2,9.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 17:28:12,2020-04-07 17:28:30,59.920787,10.675953,8.001,1.067,0,-7,14.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:44:30,2020-04-07 16:44:38,59.919382,10.670699,6.001,1.177,0,1.6,7.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:44:39,2020-04-07 16:44:47,59.919345,10.670474,6.001,1.168,0,1.6,7.4,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:44:48,2020-04-07 16:44:56,59.919270,10.670299,6.001,1.107,0,2.2,7.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:45:09,2020-04-07 16:45:16,59.919099,10.669816,6.001,1.205,0,2.7,7.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:45:17,2020-04-07 16:45:24,59.919037,10.669636,6.001,1.301,0,2.6,7.7,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:45:25,2020-04-07 16:45:32,59.918968,10.669459,6.001,1.198,0,2.6,7.6,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:45:33,2020-04-07 16:45:45,59.918892,10.669284,6.001,1.362,0,1.7,6.8,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:46:27,2020-04-07 16:46:41,59.918513,10.668032,6.001,1.36,0,2.9,7.5,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:50:20,2020-04-07 16:50:27,59.917629,10.662249,6.001,0.868,0,4.3,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:50:28,2020-04-07 16:50:41,59.917602,10.662037,6.001,0.483,0,4.5,7.9,98,2020-04-08 10:37:42
40ea8878728e11ea86d7ee3617b084b4,2020-04-07 16:50:42,2020-04-07 16:50:53,59.917553,10.661842,6.001,0.781,0,6.2,7.9,98,2020-04-08 10:37:42
